番号,単語,名詞,動詞,形容詞,副詞,接続詞,前置詞
1330,land,土地、陸地,,,,,
1331,flight,飛行、空の旅,,,,,
1332,pilot,パイロっと,,,,,
1333,passenger,乗客、旅客,,,,,
1334,tour,旅行,,,,,
1335,cent,(通貨単位)セント,,,,,
1336,century,世紀、１００年,,,,,
1337,similar,,,似ている、同様の,,,
1338,marry,,結婚する,,,,
1339,wedding,結婚式,,,,,
1340,whole,,,全体の,,,
1341,total,合計、総額,,,,,
1342,steal,,~を盗む,,,,
1343,attack,,~を攻撃する、襲う,,,,
1344,destroy,,~を破壊する、壊す,,,,
1345,waste,むだ、浪費、ごみ,,,,,
1346,suffer,,(苦痛)を受ける、苦しむ,,,,
1347,injure,,~にけがをさせる、~を傷つける,,,,
1348,injury,けが、負傷,,,,,
1349,environment,環境,,,,,
1350,dentist,歯科医,,,,,
1351,drugstore,ドラッグストア,,,,,
1352,stomach,おなか、胃,,,,,
1353,stomachache,腹痛,,,,,
1354,pain,痛み、苦痛,,,,,
1355,select,,選ぶ、選択する,,,,
1356,gas,ガス、気体,,,,,
1357,oil,石油、油,,,,,
1358,engine,エンジン,,,,,
1359,engineering,工学,,,,,
1360,electric,,,電気の,,,
1361,electricity,電気,,,,,
1362,sweater,セーター,,,,,
1363,belt,ベルト,,,,,
1364,button,ボタン,,,,,
1365,overseas,,,海外の,海外へ、外国に,,
1366,ghost,幽霊,,,,,
1367,quite,,,,まったく、かなり、なかなか,,
1368,respect,,~を尊敬する、尊重する,,,,
1369,discover,,~を発見する,,,,
1370,discovery,発見、発見されたもの,,,,,
1371,global,,,全世界の、地球規模の,,,
1372,social,,,社会の,,,
1373,society,社会、協会、団体,,,,,
1374,freedom,自由,,,,,
1375,importance,重要性、大切さ,,,,,
1376,hunger,飢え、空腹,,,,,
1377,training,訓練、練習,,,,,
1378,law,法律、法則,,,,,
1379,lawyer,弁護士、法律家,,,,,
1380,wild,,,野生の、乱暴な,,,
1381,bark,,(犬が)吠える,,,,
1382,bite,ひと口,かむ,,,,
1383,carrot,人参,,,,,
1384,onion,玉ねぎ,,,,,
1385,toast,トースト,,,,,
1386,dessert,デザート,,,,,
1387,desert,砂漠,,砂漠の,,,
1388,dolphine,イルカ,,,,,
1389,whale,クジラ,,,,,
1390,countryside,田舎、地方,,,,,
1391,empty,,,空っぽの,,,
1392,certainly,,,,確かに,,
1393,perhaps,,,,もしかしたら、たぶん,,
1394,apply,,申し込む、~を適用する,,,,
1395,accept,,~を受け入れる、受け取る,,,,
1396,bury,,~を埋める、埋葬する,,,,
1397,fix,,~を修理する,,,,
1398,diary,日記,,,,,
1399,note,メモ,,,,,
1400,prize,賞、賞品,,,,,
1401,novel,小説,,,,,
1402,photograph,写真,,,,,
1403,presentation,発表、プレゼンテーション,,,,,
1404,race,競争、人種,,,,,
1405,lifestyle,生活様式,,,,,
1406,normal,標準の、正常な,,,,,
1407,treat,,~を扱う、~を治療する,,,,
1408,control,,~を支配する、抑制する,,,,
1409,judge,,~を判断する、裁く,,,,
1410,anger,怒り,,,,,
1411,main,,,主な、主要な,,,
1412,direct,,,まっすぐな、直接の,,,
1413,direction,方向、方角,,,,,
1414,ability,能力,,,,,
1415,capital,首都、大文字,,,,,
1416,citizen,市民、国民,,,,,
1417,probably,,,,たぶん、おそらく,,
1418,rather,,,,むしろ、いくぶん、かなり,,
1419,recently,,,,最近、近頃,,
1420,remain,,,,,,
1421,remind,,,,,,
1422,wrap,,,,,,
1423,wallet,,,,,,
1424,chain,,,,,,
1425,amount,,,,,,
1426,heat,,,,,,
1427,shade,,,,,,
1428,harvest,,,,,,
1429,branch,,,,,,
1430,cage,,,,,,
1431,bark,,,,,,
1432,elderly,,,,,,
1433,attend,,,,,,
1434,behave,,,,,,
1435,challenge,,,,,,
1436,greeting,,,,,,
1437,mystery,,,,,,
1438,mysterious,,,,,,
1439,fantastic,,,,,,
1440,polite,,,,,,
1441,positive,,,,,,
1442,negative,,,,,,
1443,serious,,,,,,
1444,truth,,,,,,
1445,truly,,,,,,
1446,increase,,,,,,
1447,decrease,,,,,,
1448,influence,,,,,,
1449,bloom,,,,,,
1450,economy,,,,,,
1451,method,,,,,,
1452,population,,,,,,
1453,regular,,,,,,
1454,various,,,,,,
1455,base,,,,,,
1456,basic,,,,,,
1457,basically,,,,,,
1458,intstead,,,,,,
1459,prefer,,,,,,
1460,provide,,,,,,
1461,quit,,,,,,
1462,retire,,,,,,
1463,create,,,,,,
1464,creativity,,,,,,
1465,creature,,,,,,
1466,image,,,,,,
1467,interest,,,,,,
1468,value,,,,,,
1469,valuable,,,,,,
1470,single,,,,,,
1471,double,,,,,,
1472,expect,,,,,,
1473,trust,,,,,,
1474,realize,,,,,,
1475,separate,,,,,,
1476,silence,,,,,,
1477,silent,,,,,,
1478,cancer,,,,,,
1479,patient,,,,,,
1480,alive,,,,,,
1481,average,,,,,,
1482,mobile,,,,,,
1483,cell,,,,,,
1484,allow,,,,,,
1485,discuss,,,,,,
1486,chat,,,,,,
1487,manner,,,,,,
1488,schedule,,,,,,
1489,appointment,,,,,,
1490,ancient,,,,,,
1491,modern,,,,,,
1492,latest,,,,,,
1493,lately,,,,,,
1494,lastly,,,,,,
1495,precious,,,,,,
1496,achieve,,,,,,
1497,offer,,,,,,
1498,repair,,,,,,
1499,escape,,,,,,
1500,confuse,,,,,,
1501,satisfy,,,,,,
1502,amuse,,,,,,
1503,shape,,,,,,
1504,square,,,,,,
1505,quick,,,,,,
1506,wise,,,,,,
1507,sharp,,,,,,
1508,complain,,,,,,
1509,insist,,,,,,
1510,force,,,,,,
1511,shut,,,,,,
1512,fortune,,,,,,
1513,greedy,,,,,,
1514,loose,,,,,,
1515,uneasy,,,,,,
1516,gym,,,,,,
1517,blackboard,,,,,,
1518,quiz,,,,,,
1519,score,,,,,,
1520,pupil,,,,,,
1521,fall,,,,,,
1522,failure,,,,,,
1523,upset,,,,,,
1524,weight,,,,,,
1525,gram,,,,,,
1526,pound,,,,,,
1527,distance,,,,,,
1528,speed,,,,,,
1529,mile,,,,,,
1530,effect,,,,,,
1531,effective,,,,,,
1532,sense,,,,,,
1533,avoid,,,,,,
1534,doubt,,,,,,
1535,regret,,,,,,
1536,harm,,,,,,
1537,rob,,,,,,
1538,thief,,,,,,
1539,emergency,,,,,,
1540,fear,,,,,,
1541,frightened,,,,,,
1542,pity,,,,,,
1543,ashamed,,,,,,
1544,unbelievable,,,,,,
1545,awful,,,,,,
1546,demand,,,,,,
1547,pretend,,,,,,
1548,bend,,,,,,
1549,exist,,,,,,
1550,contain,,,,,,
1551,universe,,,,,,
1552,universal,,,,,,
1553,oppisite,,,,,,
1554,beyond,,,,,,
1555,within,,,,,,
1556,castle,,,,,,
1557,bench,,,,,,
1558,parking,,,,,,
1559,complete,,,,,,
1560,prevent,,,,,,
1561,bother,,,,,,
1562,divide,,,,,,
1563,liberty,,,,,,
1564,appearance,,,,,,
1565,lip,,,,,,
1566,mirror,,,,,,
1567,suit,,,,,,
1568,tie,,,,,,
1569,handkerchief,,,,,,
1570,rhythm,,,,,,
1571,orchestra,,,,,,
1572,concentrate,,,,,,
1573,master,,,,,,
1574,drill,,,,,,
1575,task,,,,,,
1576,alphabet,,,,,,
1577,education,,,,,,
1578,experiment,,,,,,
1579,situation,,,,,,
1580,state,,,,,,
1581,position,,,,,,
1582,pattern,,,,,,
1583,rate,,,,,,
1584,feature,,,,,,
1585,cross,,,,,,
1586,beg,,,,,,
1587,alarm,,,,,,
1588,calendar,,,,,,
1589,sheet,,,,,,
1590,blanket,,,,,,
1591,furniture,,,,,,
1592,pond,,,,,,
1593,port,,,,,,
1594,flow,,,,,,
1595,coast,,,,,,
1596,ocean,,,,,,
1597,coral,,,,,,
1598,sink,,,,,,
1599,surround,,,,,,
1600,mix,,,,,,
1601,addition,,,,,,
1602,award,,,,,,
1603,government,,,,,,
1604,heritage,,,,,,
1605,rush,,,,,,
1606,shortcut,,,,,,
1607,technology,,,,,,
1608,device,,,,,,
1609,digital,,,,,,
1610,following,,,,,,
1611,reserve,,,,,,
1612,stranger,,,,,,
1613,guide,,,,,,
1614,journey,,,,,,
1615,balloon,,,,,,
1616,ceremony,,,,,,
1617,exhibition,,,,,,
1618,fiction,,,,,,
1619,film,,,,,,
1620,screen,,,,,,
1621,contact,,,,,,
1622,usual,,,,,,
1623,sincerely,,,,,,
1624,damage,,,,,,
1625,crime,,,,,,
1626,would,,,,,,
1627,soldier,,,,,,
1628,disaster,,,,,,
1629,flood,,,,,,
1630,storm,,,,,,
1631,pressure,,,,,,
1632,impact,,,,,,
1633,flat,,,,,,
1634,proper,,,,,,
1635,ugly,,,,,,
1636,classical,,,,,,
1637,beat,,,,,,
1638,roll,,,,,,
1639,include,,,,,,
1640,dining,,,,,,
1641,ingredient,,,,,,
1642,sausage,,,,,,
1643,soybean,,,,,,
1644,sour,,,,,,
1645,bitter,,,,,,
1646,trade,,,,,,
1647,rent,,,,,,
1648,display,,,,,,
1649,mall,,,,,,
1650,strike,,,,,,
1651,reflect,,,,,,
1652,hesitate,,,,,,
1653,architect,,,,,,
1654,barber,,,,,,
1655,clerk,,,,,,
1656,librarian,,,,,,
1657,athlete,,,,,,
1658,waiter,,,,,,
1659,release,,,,,,
1660,quality,,,,,,
1661,seed,,,,,,
1662,source,,,,,,
1663,fellow,,,,,,
1664,male,,,,,,
1665,female,,,,,,
1666,kid,,,,,,
1667,ancestor,,,,,,
1668,generation,,,,,,
1669,talent,,,,,,
1670,beauty,,,,,,
1671,advantage,,,,,,
1672,difficulty,,,,,,
1673,independence,,,,,,
1674,knowledge,,,,,,
1675,solution,,,,,,
1676,lay,,,,,,
1677,brick,,,,,,
1678,gold,,,,,,
1679,golden,,,,,,
1680,silver,,,,,,
1681,metal,,,,,,
1682,iron,,,,,,
1683,fuel,,,,,,
1684,anymore,,,,,,
1685,exactly,,,,,,
1686,immediately,,,,,,
1687,indeed,,,,,,
1688,therefore,,,,,,
1689,deal,,,,,,
1690,secret,,,,,,
1691,chess,,,,,,
1692,snowboard,,,,,,
1693,insect,,,,,,
1694,truck,,,,,,
1695,might,,,,,,
1696,Dr.,,,,,,
1697,France,,,,,,
1698,Germany,,,,,,
1699,Italy,,,,,,
1700,Europe,,,,,,
1701,bore,,,,,,
1702,fold,,,,,,
1703,not,,,,,,
1704,misunderstand,,,,,,
1705,decision,,,,,,
1706,ease,,,,,,
1707,safety,,,,,,
1708,sand,,,,,,
1709,huge,,,,,,
1710,anytime,,,,,,
1711,Asia,,,,,,
1712,Africa,,,,,,
1713,admire,,,,,,
1714,announce,,,,,,
1715,sightseeing,,,,,,
1716,raibow,,,,,,
1717,sunrise,,,,,,
1718,sunset,,,,,,
1719,solar,,,,,,
1720,horizon,,,,,,
1721,climate,,,,,,
1722,humid,,,,,,
1723,fluently,,,,,,
1724,nearly,,,,,,
1725,neither,,,,,,
1726,recommend,,,,,,
1727,remove,,,,,,
1728,hunt,,,,,,
1729,object,,,,,,
1730,balance,,,,,,
1731,variety,,,,,,
1732,curtain,,,,,,
1733,cushion,,,,,,
1734,ceiling,,,,,,
1735,ladder,,,,,,
1736,skillful,,,,,,
1737,useless,,,,,,
1738,reuse,,,,,,
1739,industrial,,,,,,
1740,industry,,,,,,
1741,robot,,,,,,
1742,rocket,,,,,,
1743,cherry,,,,,,
1744,pot,,,,,,
1745,airconditioner,,,,,,
1746,movement,,,,,,
1747,mayor,,,,,,
1748,minister,,,,,,
1749,policy,,,,,,
1750,motto,,,,,,
1751,praise,,,,,,
1752,hang,,,,,,
1753,tent,,,,,,
1754,candle,,,,,,
1755,sort,,,,,,
1756,prefecture,,,,,,
1757,billion,,,,,,
1758,belief,,,,,,
1759,breath,,,,,,
1760,breathe,,,,,,
1761,blind,,,,,,
1762,wheelchair,,,,,,
1763,region,,,,,,
1764,locate,,,,,,
1765,blossom,,,,,,
1766,memorize,,,,,,
1767,memorial,,,,,,
1768,monument,,,,,,
1769,scene,,,,,,
1770,scenery,,,,,,
1771,combination,,,,,,
1772,model,,,,,,
1773,phrase,,,,,,
1774,instance,,,,,,
1775,arrest,,,,,,
1776,danger,,,,,,
1777,punish,,,,,,
1778,bomb,,,,,,
1779,poison,,,,,,
1780,prison,,,,,,
1781,barrier,,,,,,
1782,border,,,,,,
1783,murder,,,,,,
1784,loss,,,,,,
1785,search,,,,,,
1786,factor,,,,,,
1787,cruel,,,,,,
1788,decorate,,,,,,
1789,whisper,,,,,,
1790,whistle,,,,,,
1791,cough,,,,,,
1792,throat,,,,,,
1793,tongue,,,,,,
1794,toothache,,,,,,
1795,skin,,,,,,
1796,disease,,,,,,
1797,ambulance,,,,,,
1798,equal,,,,,,
1799,hardly,,,,,,
1800,refuse,,,,,,
1801,ignore,,,,,,
1802,prove,,,,,,
1803,used,,,,,,
1804,height,,,,,,
1805,length,,,,,,
1806,era,,,,,,
1807,origin,,,,,,
1808,original,,,,,,
1809,originally,,,,,,
1810,meaningful,,,,,,
1811,except,,,,,,
1812,affect,,,,,,
1813,supply,,,,,,
1814,reduce,,,,,,
1815,melt,,,,,,
1816,interrupt,,,,,,
1817,burst,,,,,,
1818,occur,,,,,,
1819,package,,,,,,
1820,peak,,,,,,
1821,jogging,,,,,,
1822,wrestling,,,,,,
1823,tightly,,,,,,
1824,whether,,,,,,
1825,survive,,,,,,
1826,scare,,,,,,
1827,enable,,,,,,
1828,unable,,,,,,
1829,anxious,,,,,,
1830,observe,,,,,,
1831,observation,,,,,,
1832,poverty,,,,,,
1833,progress,,,,,,
1834,priority,,,,,,
1835,saying,,,,,,
1836,proverb,,,,,,
1837,tale,,,,,,
1838,mend,,,,,,
1839,recognize,,,,,,
1840,regard,,,,,,
1841,feed,,,,,,
1842,wing,,,,,,
1843,tail,,,,,,
1844,nest,,,,,,
1845,wolf,,,,,,
1846,turkey,,,,,,
1847,mess,,,,,,
1848,tidy,,,,,,
1849,unique,,,,,,
1850,suppose,,,,,,
1851,publish,,,,,,
1852,advertise,,,,,,
1853,advertisement,,,,,,
1854,translate,,,,,,
1855,translator,,,,,,
1856,interpreter,,,,,,
1857,blog,,,,,,
1858,keyboard,,,,,,
1859,humor,,,,,,
1860,technique,,,,,,
1861,conference,,,,,,
1862,promote,,,,,,
1863,explode,,,,,,
1864,atomic,,,,,,
1865,nuclear,,,,,,
1866,army,,,,,,
1867,enemy,,,,,,
1868,landmine,,,,,,
1869,tragedy,,,,,,
1870,comedy,,,,,,
1871,comedian,,,,,,
1872,detective,,,,,,
1873,severe,,,,,,
1874,tough,,,,,,
1875,warn,,,,,,
1876,ban,,,,,,
1877,export,,,,,,
1878,import,,,,,,
1879,tax,,,,,,
1880,wisdom,,,,,,
1881,theory,,,,,,
1882,victory,,,,,,
1883,voyage,,,,,,
1884,waterfall,,,,,,
1885,wealth,,,,,,
1886,wealthy,,,,,,
1887,explore,,,,,,
1888,nephew,,,,,,
1889,relative,,,,,,
1890,twin,,,,,,
1891,species,,,,,,
1892,journalist,,,,,,
1893,newscaster,,,,,,
1894,media,,,,,,
1895,primary,,,,,,
1896,schoolyard,,,,,,
1897,kindergarten,,,,,,
1898,nursery,,,,,,
1899,sadness,,,,,,
1900,approach,,,,,,
1901,react,,,,,,
1902,reaction,,,,,,
1903,response,,,,,,
1904,relationship,,,,,,
1905,congratulation,,,,,,
1906,spirit,,,,,,
1907,opportunity,,,,,,
1908,flexibleideal,,,,,,
1909,ideal,,,,,,
1910,jealous,,,,,,
1911,apart,,,,,,
1912,unless,,,,,,
1913,preserve,,,,,,
1914,bamboo,,,,,,
1915,cave,,,,,,
1916,jungle,,,,,,
1917,rainforest,,,,,,
1918,surface,,,,,,
1919,underground,,,,,,
1920,endangered,,,,,,
1921,emperor,,,,,,
1922,evolution,,,,,,
1923,sorrow,,,,,,
1924,aware,,,,,,
1925,deliver,,,,,,
1926,employ,,,,,,
1927,puzzle,,,,,,
1928,consist,,,,,,
1929,responsible,,,,,,
1930,embarrassed,,,,,,
1931,essential,,,,,,
1932,complicated,,,,,,
1933,willing,,,,,,
1934,will,,,,,,
1935,league,,,,,,
1936,tournament,,,,,,
1937,stick,,,,,,
1938,intend,,,,,,
1939,examine,,,,,,
1940,conclusion,,,,,,
1941,content,,,,,,
1942,worth,,,,,,
1943,melody,,,,,,
1944,chorus,,,,,,
1945,conductor,,,,,,
1946,instructor,,,,,,
1947,career,,,,,,
1948,identity,,,,,,
1949,individual,,,,,,
1950,duty,,,,,,
1951,facility,,,,,,
1952,issue,,,,,,
1953,section,,,,,,
1954,leaflet,,,,,,
1955,pamphlet,,,,,,
1956,oral,,,,,,
1957,argument,,,,,,
1958,signal,,,,,,
1959,physics,,,,,,
1960,psychology,,,,,,
1961,geography,,,,,,
1962,detemine,,,,,,
1963,appreciate,,,,,,
1964,fade,,,,,,
1965,consult,,,,,,
1966,airline,,,,,,
1967,atomosphere,,,,,,
1968,satellite,,,,,,
1969,forecast,,,,,,
1970,liquid,,,,,,
1971,resource,,,,,,
1972,gradually,,,,,,
1973,incredibly,,,,,,
1974,somehow,,,,,,
1975,measure,,,,,,
1976,miracle,,,,,,
1977,outing,,,,,,
1978,parade,,,,,,
1979,arrow,,,,,,
1980,panel,,,,,,
1981,crop,,,,,,
1982,clothing,,,,,,
1983,costume,,,,,,
1984,thread,,,,,,
1985,ordinary,,,,,,
1986,particular,,,,,,
1987,seldom,,,,,,
1988,boycott,,,,,,
1989,campaign,,,,,,
1990,charity,,,,,,
1991,community,,,,,,
1992,democracy,,,,,,
1993,transportation,,,,,,
1994,giant,,,,,,
1995,monster,,,,,,
1996,priest,,,,,,
1997,vegetarian,,,,,,
1998,Pacific,,,,,,
1999,Olympic,,,,,,
2000,god,,,,,,
